id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
1201,2276,41,14,113,no,no
1202,2336,84,16,171,no,no
1203,2336,25,19,171,no,no
1204,2336,38,21,171,no,no
1205,2336,79,13,171,no,no
1206,2336,69,20,171,no,no
1207,2336,77,14,171,no,no
1208,2338,99,16,172,no,no
1209,2338,100,19,172,no,no
1210,2338,25,21,172,no,no
1211,2338,50,13,172,no,no
1212,2338,0,20,172,no,no
1213,2338,0,14,172,no,no
1214,1105,72,16,8,no,no
1215,1105,64,19,8,no,no
1216,1105,18,21,8,no,no
1217,1105,76,13,8,no,no
1218,1105,84,20,8,no,no
1219,1105,25,14,8,no,no
1220,1899,50,16,1,no,no
1221,1899,50,19,1,no,no
1222,1899,50,21,1,no,no
1223,1899,76,13,1,no,no
1224,1899,50,20,1,no,no
1225,1899,18,14,1,no,no
1226,1784,76,16,184,no,no
1227,1784,87,19,184,no,no
1228,1784,76,21,184,no,no
1229,1784,90,13,184,no,no
1230,1784,49,20,184,no,no
1231,1784,28,14,184,no,no
1232,2379,42,16,184,no,no
1233,2379,50,19,184,no,no
1234,2379,28,21,184,no,no
1235,2379,95,13,184,no,no
1236,2379,0,20,184,no,no
1237,2379,13,14,184,no,no
1238,1826,79,16,1,no,no
1239,1826,50,19,1,no,no
1240,1826,50,21,1,no,no
1241,1826,50,13,1,no,no
1242,1826,19,20,1,no,no
1243,1826,50,14,1,no,no
1244,3076,50,16,1,no,no
1245,3076,50,19,1,no,no
1246,3076,50,21,1,no,no
1247,3076,50,13,1,no,no
1248,3076,50,20,1,no,no
1249,3076,44,14,1,no,no
1250,3268,20,16,8,no,no
1251,3268,71,19,8,no,no
1252,3268,50,21,8,no,no
1253,3268,83,13,8,no,no
1254,3268,13,20,8,no,no
1255,3268,84,14,8,no,no
1256,3580,16,16,8,no,no
1257,3580,77,19,8,no,no
1258,3580,88,21,8,no,no
1259,3580,72,13,8,no,no
1260,3580,8,20,8,no,no
1261,3580,25,14,8,no,no
1262,2757,50,16,224,no,no
1263,2757,7,19,224,no,no
1264,2757,11,21,224,no,no
1265,2757,66,13,224,no,no
1266,2757,27,20,224,no,no
1267,2757,0,14,224,no,no
1268,3570,50,16,258,no,no
1269,3570,50,19,258,no,no
1270,3570,50,21,258,no,no
1271,3570,50,13,258,no,no
1272,3570,3,20,258,no,no
1273,3570,50,14,258,no,no
1274,3571,0,16,258,no,no
1275,3571,50,19,258,no,no
1276,3571,50,21,258,no,no
1277,3571,50,13,258,no,no
1278,3571,0,20,258,no,no
1279,3571,0,14,258,no,no
1280,3560,0,16,258,no,no
1281,3560,50,19,258,no,no
1282,3560,50,21,258,no,no
1283,3560,4,13,258,no,no
1284,3560,0,20,258,no,no
1285,3560,50,14,258,no,no
1286,3575,48,16,21,no,no
1287,3575,46,19,21,no,no
1288,3575,51,21,21,no,no
1289,3575,51,13,21,no,no
1290,3575,48,20,21,no,no
1291,3575,46,14,21,no,no
1292,1821,99,16,1,no,no
1293,1821,100,19,1,no,no
1294,1821,100,21,1,no,no
1295,1821,100,13,1,no,no
1296,1821,100,20,1,no,no
1297,1821,97,14,1,no,no
1298,2751,50,16,220,no,no
1299,2751,38,19,220,no,no
1300,2751,67,21,220,no,no
1301,2751,37,13,220,no,no
1302,2751,50,20,220,no,no
1303,2751,50,14,220,no,no
1304,3604,61,16,220,no,no
1305,3604,40,19,220,no,no
1306,3604,57,21,220,no,no
1307,3604,50,13,220,no,no
1308,3604,50,20,220,no,no
1309,3604,59,14,220,no,no
1310,2903,10,16,8,no,no
1311,2903,14,19,8,no,no
1312,2903,85,21,8,no,no
1313,2903,91,13,8,no,no
1314,2903,8,20,8,no,no
1315,2903,67,14,8,no,no
1316,1821,50,16,2,no,no
1317,1821,50,19,2,no,no
1318,1821,50,21,2,no,no
1319,1821,50,13,2,no,no
1320,1821,50,20,2,no,no
1321,1821,50,14,2,no,no
1322,3605,50,16,1,no,no
1323,3605,50,19,1,no,no
1324,3605,50,21,1,no,no
1325,3605,27,13,1,no,no
1326,3605,5,20,1,no,no
1327,3605,78,14,1,no,no
1328,3613,50,16,300,no,no
1329,3613,60,19,300,no,no
1330,3613,19,21,300,no,no
1331,3613,20,13,300,no,no
1332,3613,0,20,300,no,no
1333,3613,0,14,300,no,no
1334,3613,26,16,184,no,no
1335,3613,80,19,184,no,no
1336,3613,11,21,184,no,no
1337,3613,18,13,184,no,no
1338,3613,35,20,184,no,no
1339,3613,30,14,184,no,no
1340,3638,74,16,8,no,no
1341,3638,14,19,8,no,no
1342,3638,22,21,8,no,no
1343,3638,82,13,8,no,no
1344,3638,11,20,8,no,no
1345,3638,50,14,8,no,no
1346,3648,25,16,361,no,no
1347,3648,76,19,361,no,no
1348,3648,50,21,361,no,no
1349,3648,0,13,361,no,no
1350,3648,0,20,361,no,no
1351,3648,25,14,361,no,no
1352,3648,40,16,113,no,no
1353,3648,40,19,113,no,no
1354,3648,46,21,113,no,no
1355,3648,40,13,113,no,no
1356,3648,5,20,113,no,no
1357,3648,59,14,113,no,no
1358,2288,36,16,113,no,no
1359,2288,76,19,113,no,no
1360,2288,18,21,113,no,no
1361,2288,47,13,113,no,no
1362,2288,12,20,113,no,no
1363,2288,22,14,113,no,no
1364,2289,60,16,113,no,no
1365,2289,24,19,113,no,no
1366,2289,16,21,113,no,no
1367,2289,69,13,113,no,no
1368,2289,12,20,113,no,no
1369,2289,40,14,113,no,no
1370,2290,65,16,113,no,no
1371,2290,18,19,113,no,no
1372,2290,63,21,113,no,no
1373,2290,63,13,113,no,no
1374,2290,7,20,113,no,no
1375,2290,66,14,113,no,no
1376,2291,6,16,113,no,no
1377,2291,25,19,113,no,no
1378,2291,22,21,113,no,no
1379,2291,45,13,113,no,no
1380,2291,13,20,113,no,no
1381,2291,24,14,113,no,no
1382,2292,45,16,113,no,no
1383,2292,37,19,113,no,no
1384,2292,56,21,113,no,no
1385,2292,89,13,113,no,no
1386,2292,8,20,113,no,no
1387,2292,39,14,113,no,no
1388,2293,18,16,113,no,no
1389,2293,17,19,113,no,no
1390,2293,8,21,113,no,no
1391,2293,82,13,113,no,no
1392,2293,10,20,113,no,no
1393,2293,17,14,113,no,no
1394,2294,66,16,113,no,no
1395,2294,22,19,113,no,no
1396,2294,15,21,113,no,no
1397,2294,88,13,113,no,no
1398,2294,8,20,113,no,no
1399,2294,37,14,113,no,no
1400,2295,59,16,113,no,no
1401,2295,27,19,113,no,no
1402,2295,40,21,113,no,no
1403,2295,87,13,113,no,no
1404,2295,7,20,113,no,no
1405,2295,21,14,113,no,no
1406,2296,90,16,113,no,no
1407,2296,38,19,113,no,no
1408,2296,45,21,113,no,no
1409,2296,44,13,113,no,no
1410,2296,6,20,113,no,no
1411,2296,45,14,113,no,no
1412,2297,66,16,113,no,no
1413,2297,13,19,113,no,no
1414,2297,44,21,113,no,no
1415,2297,93,13,113,no,no
1416,2297,8,20,113,no,no
1417,2297,38,14,113,no,no
1418,3649,38,16,113,no,no
1419,3649,59,19,113,no,no
1420,3649,35,21,113,no,no
1421,3649,93,13,113,no,no
1422,3649,7,20,113,no,no
1423,3649,35,14,113,no,no
1424,3637,35,16,113,no,no
1425,3637,57,19,113,no,no
1426,3637,26,21,113,no,no
1427,3637,67,13,113,no,no
1428,3637,11,20,113,no,no
1429,3637,38,14,113,no,no
1430,3650,44,16,113,no,no
1431,3650,53,19,113,no,no
1432,3650,59,21,113,no,no
1433,3650,77,13,113,no,no
1434,3650,17,20,113,no,no
1435,3650,30,14,113,no,no
1436,2300,61,16,113,no,no
1437,2300,21,19,113,no,no
1438,2300,56,21,113,no,no
1439,2300,63,13,113,no,no
1440,2300,7,20,113,no,no
1441,2300,55,14,113,no,no
1442,2301,77,16,113,no,no
1443,2301,12,19,113,no,no
1444,2301,70,21,113,no,no
1445,2301,60,13,113,no,no
1446,2301,12,20,113,no,no
1447,2301,58,14,113,no,no
1448,2302,57,16,113,no,no
1449,2302,57,19,113,no,no
1450,2302,59,21,113,no,no
1451,2302,72,13,113,no,no
1452,2302,11,20,113,no,no
1453,2302,72,14,113,no,no
1454,2303,12,16,113,no,no
1455,2303,62,19,113,no,no
1456,2303,42,21,113,no,no
1457,2303,93,13,113,no,no
1458,2303,9,20,113,no,no
1459,2303,43,14,113,no,no
1460,2304,13,16,113,no,no
1461,2304,59,19,113,no,no
1462,2304,14,21,113,no,no
1463,2304,61,13,113,no,no
1464,2304,10,20,113,no,no
1465,2304,22,14,113,no,no
1466,2306,32,16,113,no,no
1467,2306,14,19,113,no,no
1468,2306,43,21,113,no,no
1469,2306,94,13,113,no,no
1470,2306,7,20,113,no,no
1471,2306,59,14,113,no,no
1472,2307,40,16,113,no,no
1473,2307,57,19,113,no,no
1474,2307,67,21,113,no,no
1475,2307,89,13,113,no,no
1476,2307,2,20,113,no,no
1477,2307,60,14,113,no,no
1478,2308,33,16,113,no,no
1479,2308,42,19,113,no,no
1480,2308,73,21,113,no,no
1481,2308,91,13,113,no,no
1482,2308,2,20,113,no,no
1483,2308,72,14,113,no,no
1484,2309,23,16,113,no,no
1485,2309,36,19,113,no,no
1486,2309,19,21,113,no,no
1487,2309,88,13,113,no,no
1488,2309,0,20,113,no,no
1489,2309,40,14,113,no,no
1490,2310,25,16,113,no,no
1491,2310,29,19,113,no,no
1492,2310,34,21,113,no,no
1493,2310,70,13,113,no,no
1494,2310,11,20,113,no,no
1495,2310,36,14,113,no,no
1496,2311,46,16,113,no,no
1497,2311,24,19,113,no,no
1498,2311,62,21,113,no,no
1499,2311,97,13,113,no,no
1500,2311,6,20,113,no,no
1501,2311,33,14,113,no,no
1502,2318,37,16,113,no,no
1503,2318,64,19,113,no,no
1504,2318,34,21,113,no,no
1505,2318,95,13,113,no,no
1506,2318,4,20,113,no,no
1507,2318,18,14,113,no,no
1508,2319,39,16,113,no,no
1509,2319,57,19,113,no,no
1510,2319,21,21,113,no,no
1511,2319,92,13,113,no,no
1512,2319,3,20,113,no,no
1513,2319,32,14,113,no,no
1514,2324,42,16,113,no,no
1515,2324,56,19,113,no,no
1516,2324,37,21,113,no,no
1517,2324,65,13,113,no,no
1518,2324,5,20,113,no,no
1519,2324,34,14,113,no,no
1520,2325,34,16,113,no,no
1521,2325,57,19,113,no,no
1522,2325,17,21,113,no,no
1523,2325,95,13,113,no,no
1524,2325,0,20,113,no,no
1525,2325,22,14,113,no,no
1526,2326,6,16,113,no,no
1527,2326,34,19,113,no,no
1528,2326,32,21,113,no,no
1529,2326,94,13,113,no,no
1530,2326,0,20,113,no,no
1531,2326,39,14,113,no,no
1532,2327,89,16,113,no,no
1533,2327,6,19,113,no,no
1534,2327,64,21,113,no,no
1535,2327,95,13,113,no,no
1536,2327,3,20,113,no,no
1537,2327,40,14,113,no,no
1538,2328,13,16,113,no,no
1539,2328,56,19,113,no,no
1540,2328,11,21,113,no,no
1541,2328,93,13,113,no,no
1542,2328,10,20,113,no,no
1543,2328,10,14,113,no,no
1544,2329,39,16,113,no,no
1545,2329,28,19,113,no,no
1546,2329,64,21,113,no,no
1547,2329,93,13,113,no,no
1548,2329,4,20,113,no,no
1549,2329,68,14,113,no,no
1550,2330,32,16,113,no,no
1551,2330,38,19,113,no,no
1552,2330,60,21,113,no,no
1553,2330,94,13,113,no,no
1554,2330,3,20,113,no,no
1555,2330,38,14,113,no,no
1556,2331,61,16,113,no,no
1557,2331,57,19,113,no,no
1558,2331,59,21,113,no,no
1559,2331,94,13,113,no,no
1560,2331,3,20,113,no,no
1561,2331,39,14,113,no,no
1562,2332,37,16,113,no,no
1563,2332,13,19,113,no,no
1564,2332,85,21,113,no,no
1565,2332,96,13,113,no,no
1566,2332,6,20,113,no,no
1567,2332,40,14,113,no,no
1568,2333,11,16,113,no,no
1569,2333,37,19,113,no,no
1570,2333,2,21,113,no,no
1571,2333,85,13,113,no,no
1572,2333,6,20,113,no,no
1573,2333,5,14,113,no,no
1574,2334,43,16,113,no,no
1575,2334,21,19,113,no,no
1576,2334,71,21,113,no,no
1577,2334,94,13,113,no,no
1578,2334,35,20,113,no,no
1579,2334,26,14,113,no,no
1580,2335,70,16,113,no,no
1581,2335,35,19,113,no,no
1582,2335,16,21,113,no,no
1583,2335,79,13,113,no,no
1584,2335,9,20,113,no,no
1585,2335,40,14,113,no,no
1586,2341,60,16,113,no,no
1587,2341,25,19,113,no,no
1588,2341,28,21,113,no,no
1589,2341,73,13,113,no,no
1590,2341,11,20,113,no,no
1591,2341,41,14,113,no,no
1592,2342,8,16,113,no,no
1593,2342,64,19,113,no,no
1594,2342,28,21,113,no,no
1595,2342,37,13,113,no,no
1596,2342,3,20,113,no,no
1597,2342,17,14,113,no,no
1598,2343,24,16,113,no,no
1599,2343,28,19,113,no,no
1600,2343,17,21,113,no,no
1601,2343,33,13,113,no,no
1602,2343,5,20,113,no,no
1603,2343,32,14,113,no,no
1604,2344,77,16,113,no,no
1605,2344,10,19,113,no,no
1606,2344,11,21,113,no,no
1607,2344,95,13,113,no,no
1608,2344,6,20,113,no,no
1609,2344,6,14,113,no,no
1610,2345,60,16,113,no,no
1611,2345,18,19,113,no,no
1612,2345,59,21,113,no,no
1613,2345,91,13,113,no,no
1614,2345,6,20,113,no,no
1615,2345,42,14,113,no,no
1616,2346,6,16,113,no,no
1617,2346,84,19,113,no,no
1618,2346,20,21,113,no,no
1619,2346,77,13,113,no,no
1620,2346,5,20,113,no,no
1621,2346,37,14,113,no,no
1622,2349,9,16,113,no,no
1623,2349,59,19,113,no,no
1624,2349,64,21,113,no,no
1625,2349,41,13,113,no,no
1626,2349,7,20,113,no,no
1627,2349,33,14,113,no,no
1628,2350,82,16,113,no,no
1629,2350,45,19,113,no,no
1630,2350,68,21,113,no,no
1631,2350,56,13,113,no,no
1632,2350,9,20,113,no,no
1633,2350,64,14,113,no,no
1634,2351,31,16,113,no,no
1635,2351,31,19,113,no,no
1636,2351,9,21,113,no,no
1637,2351,42,13,113,no,no
1638,2351,4,20,113,no,no
1639,2351,7,14,113,no,no
1640,2352,38,16,113,no,no
1641,2352,57,19,113,no,no
1642,2352,19,21,113,no,no
1643,2352,42,13,113,no,no
1644,2352,6,20,113,no,no
1645,2352,41,14,113,no,no
1646,2355,15,16,113,no,no
1647,2355,82,19,113,no,no
1648,2355,16,21,113,no,no
1649,2355,38,13,113,no,no
1650,2355,3,20,113,no,no
1651,2355,14,14,113,no,no
1652,2356,28,16,113,no,no
1653,2356,36,19,113,no,no
1654,2356,70,21,113,no,no
1655,2356,84,13,113,no,no
1656,2356,1,20,113,no,no
1657,2356,77,14,113,no,no
1658,2357,24,16,113,no,no
1659,2357,34,19,113,no,no
1660,2357,67,21,113,no,no
1661,2357,65,13,113,no,no
1662,2357,5,20,113,no,no
1663,2357,65,14,113,no,no
1664,2358,85,16,113,no,no
1665,2358,28,19,113,no,no
1666,2358,78,21,113,no,no
1667,2358,93,13,113,no,no
1668,2358,5,20,113,no,no
1669,2358,79,14,113,no,no
1670,2359,86,16,113,no,no
1671,2359,31,19,113,no,no
1672,2359,72,21,113,no,no
1673,2359,92,13,113,no,no
1674,2359,5,20,113,no,no
1675,2359,73,14,113,no,no
1676,2364,71,16,113,no,no
1677,2364,40,19,113,no,no
1678,2364,76,21,113,no,no
1679,2364,95,13,113,no,no
1680,2364,6,20,113,no,no
1681,2364,17,14,113,no,no
1682,2365,93,16,113,no,no
1683,2365,21,19,113,no,no
1684,2365,94,21,113,no,no
1685,2365,94,13,113,no,no
1686,2365,4,20,113,no,no
1687,2365,67,14,113,no,no
1688,2366,7,16,113,no,no
1689,2366,43,19,113,no,no
1690,2366,77,21,113,no,no
1691,2366,84,13,113,no,no
1692,2366,3,20,113,no,no
1693,2366,44,14,113,no,no
1694,2367,27,16,113,no,no
1695,2367,21,19,113,no,no
1696,2367,62,21,113,no,no
1697,2367,93,13,113,no,no
1698,2367,3,20,113,no,no
1699,2367,29,14,113,no,no
1700,2368,72,16,113,no,no
1701,2368,17,19,113,no,no
1702,2368,14,21,113,no,no
1703,2368,92,13,113,no,no
1704,2368,3,20,113,no,no
1705,2368,26,14,113,no,no
1706,2369,25,16,113,no,no
1707,2369,72,19,113,no,no
1708,2369,26,21,113,no,no
1709,2369,90,13,113,no,no
1710,2369,2,20,113,no,no
1711,2369,39,14,113,no,no
1712,2370,67,16,113,no,no
1713,2370,11,19,113,no,no
1714,2370,11,21,113,no,no
1715,2370,90,13,113,no,no
1716,2370,10,20,113,no,no
1717,2370,15,14,113,no,no
1718,2371,24,16,113,no,no
1719,2371,25,19,113,no,no
1720,2371,86,21,113,no,no
1721,2371,91,13,113,no,no
1722,2371,8,20,113,no,no
1723,2371,31,14,113,no,no
1724,2372,63,16,113,no,no
1725,2372,71,19,113,no,no
1726,2372,69,21,113,no,no
1727,2372,92,13,113,no,no
1728,2372,7,20,113,no,no
1729,2372,39,14,113,no,no
1730,2373,26,16,113,no,no
1731,2373,63,19,113,no,no
1732,2373,74,21,113,no,no
1733,2373,89,13,113,no,no
1734,2373,9,20,113,no,no
1735,2373,37,14,113,no,no
1736,2374,71,16,113,no,no
1737,2374,21,19,113,no,no
1738,2374,67,21,113,no,no
1739,2374,95,13,113,no,no
1740,2374,4,20,113,no,no
1741,2374,61,14,113,no,no
1742,2375,24,16,113,no,no
1743,2375,77,19,113,no,no
1744,2375,27,21,113,no,no
1745,2375,94,13,113,no,no
1746,2375,5,20,113,no,no
1747,2375,22,14,113,no,no
1748,2376,70,16,113,no,no
1749,2376,18,19,113,no,no
1750,2376,68,21,113,no,no
1751,2376,95,13,113,no,no
1752,2376,6,20,113,no,no
1753,2376,62,14,113,no,no
1754,2379,27,16,113,no,no
1755,2379,37,19,113,no,no
1756,2379,66,21,113,no,no
1757,2379,68,13,113,no,no
1758,2379,7,20,113,no,no
1759,2379,68,14,113,no,no
1760,2380,11,16,113,no,no
1761,2380,60,19,113,no,no
1762,2380,73,21,113,no,no
1763,2380,64,13,113,no,no
1764,2380,10,20,113,no,no
1765,2380,23,14,113,no,no
1766,2382,22,16,113,no,no
1767,2382,30,19,113,no,no
1768,2382,22,21,113,no,no
1769,2382,89,13,113,no,no
1770,2382,5,20,113,no,no
1771,2382,40,14,113,no,no
1772,2383,18,16,113,no,no
1773,2383,18,19,113,no,no
1774,2383,14,21,113,no,no
1775,2383,93,13,113,no,no
1776,2383,5,20,113,no,no
1777,2383,22,14,113,no,no
1778,2384,78,16,113,no,no
1779,2384,16,19,113,no,no
1780,2384,14,21,113,no,no
1781,2384,40,13,113,no,no
1782,2384,8,20,113,no,no
1783,2384,20,14,113,no,no
1784,2385,74,16,113,no,no
1785,2385,15,19,113,no,no
1786,2385,90,21,113,no,no
1787,2385,36,13,113,no,no
1788,2385,6,20,113,no,no
1789,2385,13,14,113,no,no
1790,2386,68,16,113,no,no
1791,2386,21,19,113,no,no
1792,2386,78,21,113,no,no
1793,2386,63,13,113,no,no
1794,2386,6,20,113,no,no
1795,2386,10,14,113,no,no
1796,2387,34,16,113,no,no
1797,2387,37,19,113,no,no
1798,2387,83,21,113,no,no
1799,2387,64,13,113,no,no
1800,2387,6,20,113,no,no
1801,2387,31,14,113,no,no
1802,2388,31,16,113,no,no
1803,2388,44,19,113,no,no
1804,2388,20,21,113,no,no
1805,2388,64,13,113,no,no
1806,2388,7,20,113,no,no
1807,2388,23,14,113,no,no
1808,2752,39,16,113,no,no
1809,2752,28,19,113,no,no
1810,2752,72,21,113,no,no
1811,2752,93,13,113,no,no
1812,2752,5,20,113,no,no
1813,2752,40,14,113,no,no
1814,2753,80,16,113,no,no
1815,2753,9,19,113,no,no
1816,2753,25,21,113,no,no
1817,2753,92,13,113,no,no
1818,2753,5,20,113,no,no
1819,2753,44,14,113,no,no
1820,2754,87,16,113,no,no
1821,2754,6,19,113,no,no
1822,2754,29,21,113,no,no
1823,2754,97,13,113,no,no
1824,2754,5,20,113,no,no
1825,2754,42,14,113,no,no
1826,2755,88,16,113,no,no
1827,2755,6,19,113,no,no
1828,2755,20,21,113,no,no
1829,2755,94,13,113,no,no
1830,2755,6,20,113,no,no
1831,2755,38,14,113,no,no
1832,3584,33,16,113,no,no
1833,3584,45,19,113,no,no
1834,3584,65,21,113,no,no
1835,3584,66,13,113,no,no
1836,3584,7,20,113,no,no
1837,3584,41,14,113,no,no
1838,3592,72,16,113,no,no
1839,3592,36,19,113,no,no
1840,3592,64,21,113,no,no
1841,3592,71,13,113,no,no
1842,3592,4,20,113,no,no
1843,3592,32,14,113,no,no
1844,3593,77,16,113,no,no
1845,3593,26,19,113,no,no
1846,3593,73,21,113,no,no
1847,3593,38,13,113,no,no
1848,3593,5,20,113,no,no
1849,3593,28,14,113,no,no
1850,3594,25,16,113,no,no
1851,3594,25,19,113,no,no
1852,3594,72,21,113,no,no
1853,3594,87,13,113,no,no
1854,3594,6,20,113,no,no
1855,3594,71,14,113,no,no
1856,3595,77,16,113,no,no
1857,3595,27,19,113,no,no
1858,3595,66,21,113,no,no
1859,3595,95,13,113,no,no
1860,3595,5,20,113,no,no
1861,3595,61,14,113,no,no
1862,3596,75,16,113,no,no
1863,3596,23,19,113,no,no
1864,3596,69,21,113,no,no
1865,3596,93,13,113,no,no
1866,3596,6,20,113,no,no
1867,3596,60,14,113,no,no
1868,3597,73,16,113,no,no
1869,3597,19,19,113,no,no
1870,3597,65,21,113,no,no
1871,3597,95,13,113,no,no
1872,3597,6,20,113,no,no
1873,3597,61,14,113,no,no
1874,3598,14,16,113,no,no
1875,3598,34,19,113,no,no
1876,3598,73,21,113,no,no
1877,3598,43,13,113,no,no
1878,3598,6,20,113,no,no
1879,3598,42,14,113,no,no
1880,3599,11,16,113,no,no
1881,3599,32,19,113,no,no
1882,3599,13,21,113,no,no
1883,3599,17,13,113,no,no
1884,3599,5,20,113,no,no
1885,3599,12,14,113,no,no
1886,3600,73,16,113,no,no
1887,3600,29,19,113,no,no
1888,3600,84,21,113,no,no
1889,3600,94,13,113,no,no
1890,3600,4,20,113,no,no
1891,3600,69,14,113,no,no
1892,3601,68,16,113,no,no
1893,3601,34,19,113,no,no
1894,3601,63,21,113,no,no
1895,3601,41,13,113,no,no
1896,3601,4,20,113,no,no
1897,3601,20,14,113,no,no
1898,3602,22,16,113,no,no
1899,3602,34,19,113,no,no
1900,3602,10,21,113,no,no
1901,3602,73,13,113,no,no
1902,3602,3,20,113,no,no
1903,3602,4,14,113,no,no
1904,3615,22,16,113,no,no
1905,3615,19,19,113,no,no
1906,3615,71,21,113,no,no
1907,3615,95,13,113,no,no
1908,3615,4,20,113,no,no
1909,3615,62,14,113,no,no
1910,3616,18,16,113,no,no
1911,3616,18,19,113,no,no
1912,3616,76,21,113,no,no
1913,3616,96,13,113,no,no
1914,3616,5,20,113,no,no
1915,3616,28,14,113,no,no
1916,3617,30,16,113,no,no
1917,3617,18,19,113,no,no
1918,3617,68,21,113,no,no
1919,3617,93,13,113,no,no
1920,3617,6,20,113,no,no
1921,3617,23,14,113,no,no
1922,3618,16,16,113,no,no
1923,3618,58,19,113,no,no
1924,3618,25,21,113,no,no
1925,3618,61,13,113,no,no
1926,3618,4,20,113,no,no
1927,3618,8,14,113,no,no
1928,3619,14,16,113,no,no
1929,3619,38,19,113,no,no
1930,3619,9,21,113,no,no
1931,3619,32,13,113,no,no
1932,3619,4,20,113,no,no
1933,3619,16,14,113,no,no
1934,3620,86,16,113,no,no
1935,3620,30,19,113,no,no
1936,3620,8,21,113,no,no
1937,3620,96,13,113,no,no
1938,3620,6,20,113,no,no
1939,3620,56,14,113,no,no
1940,3621,79,16,113,no,no
1941,3621,28,19,113,no,no
1942,3621,66,21,113,no,no
1943,3621,96,13,113,no,no
1944,3621,7,20,113,no,no
1945,3621,56,14,113,no,no
1946,3622,78,16,113,no,no
1947,3622,26,19,113,no,no
1948,3622,62,21,113,no,no
1949,3622,94,13,113,no,no
1950,3622,5,20,113,no,no
1951,3622,53,14,113,no,no
1952,3623,26,16,113,no,no
1953,3623,59,19,113,no,no
1954,3623,63,21,113,no,no
1955,3623,41,13,113,no,no
1956,3623,5,20,113,no,no
1957,3623,33,14,113,no,no
1958,3624,23,16,113,no,no
1959,3624,40,19,113,no,no
1960,3624,71,21,113,no,no
1961,3624,30,13,113,no,no
1962,3624,5,20,113,no,no
1963,3624,59,14,113,no,no
1964,3625,36,16,113,no,no
1965,3625,22,19,113,no,no
1966,3625,81,21,113,no,no
1967,3625,95,13,113,no,no
1968,3625,6,20,113,no,no
1969,3625,20,14,113,no,no
1970,3626,24,16,113,no,no
1971,3626,19,19,113,no,no
1972,3626,71,21,113,no,no
1973,3626,93,13,113,no,no
1974,3626,6,20,113,no,no
1975,3626,31,14,113,no,no
1976,3627,24,16,113,no,no
1977,3627,25,19,113,no,no
1978,3627,70,21,113,no,no
1979,3627,92,13,113,no,no
1980,3627,9,20,113,no,no
1981,3627,34,14,113,no,no
1982,3628,78,16,113,no,no
1983,3628,9,19,113,no,no
1984,3628,7,21,113,no,no
1985,3628,35,13,113,no,no
1986,3628,5,20,113,no,no
1987,3628,20,14,113,no,no
1988,3629,84,16,113,no,no
1989,3629,5,19,113,no,no
1990,3629,68,21,113,no,no
1991,3629,34,13,113,no,no
1992,3629,6,20,113,no,no
1993,3629,32,14,113,no,no
1994,3630,5,16,113,no,no
1995,3630,22,19,113,no,no
1996,3630,79,21,113,no,no
1997,3630,90,13,113,no,no
1998,3630,5,20,113,no,no
1999,3630,30,14,113,no,no
2000,3631,11,16,113,no,no
2001,3631,9,19,113,no,no
2002,3631,8,21,113,no,no
2003,3631,35,13,113,no,no
2004,3631,7,20,113,no,no
2005,3631,40,14,113,no,no
2006,3632,80,16,113,no,no
2007,3632,24,19,113,no,no
2008,3632,29,21,113,no,no
2009,3632,39,13,113,no,no
2010,3632,4,20,113,no,no
2011,3632,29,14,113,no,no
2012,3633,76,16,113,no,no
2013,3633,18,19,113,no,no
2014,3633,6,21,113,no,no
2015,3633,28,13,113,no,no
2016,3633,6,20,113,no,no
2017,3633,32,14,113,no,no
2018,3634,22,16,113,no,no
2019,3634,8,19,113,no,no
2020,3634,32,21,113,no,no
2021,3634,100,13,113,no,no
2022,3634,65,20,113,no,no
2023,3634,42,14,113,no,no
2024,3647,72,16,113,no,no
2025,3647,11,19,113,no,no
2026,3647,11,21,113,no,no
2027,3647,75,13,113,no,no
2028,3647,6,20,113,no,no
2029,3647,46,14,113,no,no
2030,3651,35,16,113,no,no
2031,3651,56,19,113,no,no
2032,3651,70,21,113,no,no
2033,3651,90,13,113,no,no
2034,3651,7,20,113,no,no
2035,3651,35,14,113,no,no
2036,3652,9,16,113,no,no
2037,3652,72,19,113,no,no
2038,3652,0,21,113,no,no
2039,3652,74,13,113,no,no
2040,3652,3,20,113,no,no
2041,3652,22,14,113,no,no
2042,3653,27,16,113,no,no
2043,3653,78,19,113,no,no
2044,3653,72,21,113,no,no
2045,3653,21,13,113,no,no
2046,3653,4,20,113,no,no
2047,3653,72,14,113,no,no
2048,3654,62,16,113,no,no
2049,3654,10,19,113,no,no
2050,3654,85,21,113,no,no
2051,3654,96,13,113,no,no
2052,3654,3,20,113,no,no
2053,3654,29,14,113,no,no
2054,3655,77,16,113,no,no
2055,3655,14,19,113,no,no
2056,3655,23,21,113,no,no
2057,3655,37,13,113,no,no
2058,3655,5,20,113,no,no
2059,3655,56,14,113,no,no
2060,3656,33,16,113,no,no
2061,3656,20,19,113,no,no
2062,3656,5,21,113,no,no
2063,3656,72,13,113,no,no
2064,3656,1,20,113,no,no
2065,3656,19,14,113,no,no
2066,3657,31,16,113,no,no
2067,3657,39,19,113,no,no
2068,3657,100,21,113,no,no
